Time,Pressure_self,timestamp,temperature,feels_like,Pressure_weather,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather_id,weather_main,weather_description,diff_before,Pressure_corrected,diff_after
2025-10-20 17:40:21.217192888+01:00,987.547379,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4526210000000219,990.6890496805189,2.689049680518906
2025-10-20 17:40:22.278079987+01:00,987.547684,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.45231599999999617,990.6893531539304,2.6893531539303694
2025-10-20 17:40:23.338965893+01:00,987.547379,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4526210000000219,990.6890496805189,2.689049680518906
2025-10-20 17:40:24.399880886+01:00,987.54631,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.45369000000005144,990.6879860310866,2.6879860310865524
2025-10-20 17:40:25.460794926+01:00,987.54631,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.45369000000005144,990.6879860310866,2.6879860310865524
2025-10-20 17:40:26.521714926+01:00,987.54631,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.45369000000005144,990.6879860310866,2.6879860310865524
2025-10-20 17:40:27.582583904+01:00,987.54631,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.45369000000005144,990.6879860310866,2.6879860310865524
2025-10-20 17:40:28.643488884+01:00,987.54631,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.45369000000005144,990.6879860310866,2.6879860310865524
2025-10-20 17:40:29.704364061+01:00,987.55333,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4466700000000401,990.6949708945244,2.694970894524431
2025-10-20 17:40:30.765254974+01:00,987.565308,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.43469200000004093,990.7068889421397,2.706888942139699
2025-10-20 17:40:31.826181889+01:00,987.576218,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.42378199999996014,990.7177443353175,2.7177443353175477
2025-10-20 17:40:32.887109995+01:00,987.589035,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4109650000000329,990.730497183563,2.7304971835629885
2025-10-20 17:40:33.948035002+01:00,987.602005,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.3979950000000372,990.7434022660117,2.7434022660116852
2025-10-20 17:40:35.008945942+01:00,987.6091,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.3908999999999878,990.750461754059,2.7504617540589607
2025-10-20 17:40:36.069818020+01:00,987.6091,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.3908999999999878,990.750461754059,2.7504617540589607
2025-10-20 17:40:37.130676031+01:00,987.607575,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.3924250000000029,990.7489443870016,2.748944387001643
2025-10-20 17:40:38.191509962+01:00,987.606278,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.3937220000000252,990.7476538787568,2.7476538787567506
2025-10-20 17:40:39.252362013+01:00,987.606125,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.39387499999998,990.7475016445536,2.7475016445536085
2025-10-20 17:40:40.313215017+01:00,987.606125,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.39387499999998,990.7475016445536,2.7475016445536085
2025-10-20 17:40:41.374039888+01:00,987.606278,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.3937220000000252,990.7476538787568,2.7476538787567506
2025-10-20 17:40:42.434933901+01:00,987.608643,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.39135699999997087,990.7500070414392,2.7500070414391757
2025-10-20 17:40:43.495774031+01:00,987.610321,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.389679000000001,990.7516766426996,2.7516766426996355
2025-10-20 17:40:44.556647062+01:00,987.610626,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.38937399999997524,990.7519801161112,2.7519801161112127
2025-10-20 17:40:45.617548943+01:00,987.611618,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.3883819999999787,990.7529671509445,2.752967150944528
2025-10-20 17:40:46.678457022+01:00,987.611618,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.3883819999999787,990.7529671509445,2.752967150944528
2025-10-20 17:40:47.739341974+01:00,987.609787,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.390213000000017,990.7511453154809,2.751145315480926
2025-10-20 17:40:48.800174952+01:00,987.609253,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.39074700000003304,990.7506139882621,2.750613988262103
2025-10-20 17:40:49.861036062+01:00,987.608795,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.39120500000001357,990.7501582806475,2.750158280647497
2025-10-20 17:40:50.921890020+01:00,987.60788,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.39211999999997715,990.7492478604131,2.7492478604131065
2025-10-20 17:40:51.982707024+01:00,987.607117,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.39288299999998344,990.748488679387,2.7484886793870373
2025-10-20 17:40:53.043549061+01:00,987.606583,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.39341699999999946,990.7479573521682,2.747957352168214
2025-10-20 17:40:54.104429960+01:00,987.605209,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.39479100000005474,990.7465902293243,2.7465902293242834
2025-10-20 17:40:55.165330887+01:00,987.604218,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.3957820000000538,990.7456041894857,2.7456041894856753
2025-10-20 17:40:56.226227045+01:00,987.603378,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.3966219999999794,990.7447683938608,2.744768393860795
2025-10-20 17:40:57.287085056+01:00,987.603378,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.3966219999999794,990.7447683938608,2.744768393860795
2025-10-20 17:40:58.347950935+01:00,987.603683,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.3963169999999536,990.7450718672723,2.7450718672722587
2025-10-20 17:40:59.408792019+01:00,987.605057,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.39494300000001203,990.7464389901161,2.7464389901160757
2025-10-20 17:41:00.469599962+01:00,987.606506,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.39349400000003243,990.7478807375692,2.747880737569176
2025-10-20 17:41:01.530397892+01:00,987.607575,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.3924250000000029,990.7489443870016,2.748944387001643
2025-10-20 17:41:02.591212034+01:00,987.608414,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.39158599999996113,990.7497791876319,2.7497791876319297
2025-10-20 17:41:03.652045012+01:00,987.608414,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.39158599999996113,990.7497791876319,2.7497791876319297
2025-10-20 17:41:04.712862968+01:00,987.606735,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.39326500000004216,990.7481085913765,2.7481085913765355
2025-10-20 17:41:05.773684978+01:00,987.606735,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.39326500000004216,990.7481085913765,2.7481085913765355
2025-10-20 17:41:06.834522009+01:00,987.607422,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.3925779999999577,990.7487921527985,2.748792152798501
2025-10-20 17:41:07.895338058+01:00,987.608643,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.39135699999997087,990.7500070414392,2.7500070414391757
2025-10-20 17:41:08.956111908+01:00,987.612381,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.3876189999999724,990.7537263319706,2.753726331970597
2025-10-20 17:41:10.016912937+01:00,987.612686,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.38731399999994665,990.7540298053822,2.7540298053821743
2025-10-20 17:41:11.077677011+01:00,987.612686,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.38731399999994665,990.7540298053822,2.7540298053821743
2025-10-20 17:41:12.138467073+01:00,987.611847,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.3881529999999884,990.7531950047519,2.7531950047518876
2025-10-20 17:41:13.199259043+01:00,987.611389,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.38861099999996895,990.7527392971373,2.752739297137282
2025-10-20 17:41:14.260030985+01:00,987.610321,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.389679000000001,990.7516766426996,2.7516766426996355
2025-10-20 17:41:15.320852995+01:00,987.610321,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.389679000000001,990.7516766426996,2.7516766426996355
2025-10-20 17:41:16.381623983+01:00,987.610321,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.389679000000001,990.7516766426996,2.7516766426996355
2025-10-20 17:41:17.442368984+01:00,987.609329,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.39067099999999755,990.7506896078663,2.7506896078663203
2025-10-20 17:41:18.503139019+01:00,987.597122,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.40287799999998697,990.7385437064437,2.738543706443693
2025-10-20 17:41:19.563874006+01:00,987.585373,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.41462699999999586,990.7268535126357,2.726853512635671
2025-10-20 17:41:20.624605894+01:00,987.57225,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.42774999999994634,990.713796195984,2.713796195983946
2025-10-20 17:41:21.685412884+01:00,987.566528,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4334720000000516,990.7081028357856,2.708102835785553
2025-10-20 17:41:22.746211052+01:00,987.566528,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4334720000000516,990.7081028357856,2.708102835785553
2025-10-20 17:41:23.807008982+01:00,987.580109,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4198910000000069,990.7216158600521,2.721615860052111
2025-10-20 17:41:24.867835045+01:00,987.594681,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4053189999999631,990.7361149241572,2.736114924157164
2025-10-20 17:41:25.928603888+01:00,987.605057,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.39494300000001203,990.7464389901161,2.7464389901160757
2025-10-20 17:41:26.989347935+01:00,987.605057,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.39494300000001203,990.7464389901161,2.7464389901160757
2025-10-20 17:41:28.050132990+01:00,987.597656,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.40234399999997095,990.7390750336625,2.739075033662516
2025-10-20 17:41:29.110848904+01:00,987.584,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.41600000000005366,990.7254873847867,2.7254873847866747
2025-10-21 12:39:18.447083950+01:00,986.235123,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.764876999999956,989.3833617951092,-0.616638204890819
2025-10-21 12:39:19.473895073+01:00,986.230774,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.7692260000000033,989.3790345627599,-0.6209654372401019
2025-10-21 12:39:20.500710964+01:00,986.226349,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.7736509999999726,989.3746317108065,-0.6253682891934886
2025-10-21 12:39:21.527488947+01:00,986.212616,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.7873839999999745,989.3609674473317,-0.6390325526682545
2025-10-21 12:39:22.554296970+01:00,986.2043,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.7957000000000107,989.3526930706437,-0.6473069293563185
2025-10-21 12:39:22.754744053+01:00,986.201248,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.798752000000036,989.3496563465394,-0.6503436534605953
2025-10-21 12:39:23.814709902+01:00,986.198578,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8014220000000023,989.3469997104455,-0.653000289554484
2025-10-21 12:39:24.874682903+01:00,986.201248,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.798752000000036,989.3496563465394,-0.6503436534605953
2025-10-21 12:39:25.934628010+01:00,986.20163,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.798369999999977,989.3500364345499,-0.6499635654500935
2025-10-21 12:39:26.994621992+01:00,986.203842,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.7961579999999913,989.3522373630292,-0.6477626369708105
2025-10-21 12:39:28.054596901+01:00,986.203842,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.7961579999999913,989.3522373630292,-0.6477626369708105
2025-10-21 12:39:29.114564896+01:00,986.196976,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8030240000000504,989.3454057287892,-0.6545942712108399
2025-10-21 12:39:30.174523115+01:00,986.192246,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8077540000000454,989.3406994034242,-0.6593005965758039
2025-10-21 12:39:31.234556913+01:00,986.181869,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.818130999999994,989.3303743424706,-0.6696256575294228
2025-10-21 12:39:32.294528008+01:00,986.167069,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8329310000000305,989.315648419553,-0.6843515804470144
2025-10-21 12:39:33.354509115+01:00,986.15448,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.845519999999965,989.3031224301201,-0.6968775698799163
2025-10-21 12:39:34.414535999+01:00,986.141357,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.858643000000029,989.2900651134681,-0.7099348865318689
2025-10-21 12:39:35.474560976+01:00,986.12854,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8714599999999564,989.2773122652227,-0.7226877347773097
2025-10-21 12:39:36.534600973+01:00,986.118545,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.88145499999996,989.2673672922795,-0.7326327077205406
2025-10-21 12:39:37.594636917+01:00,986.109848,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8901519999999437,989.2587138225758,-0.7412861774241719
2025-10-21 12:39:38.654666901+01:00,986.098785,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.9012149999999792,989.247706195195,-0.7522938048050491
2025-10-21 12:39:39.714715004+01:00,986.093216,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.906784000000016,989.2421650691997,-0.7578349308002998
2025-10-21 12:39:40.774734974+01:00,986.090774,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.9092259999999897,989.2397352919184,-0.7602647080816496
2025-10-21 12:39:41.834817886+01:00,986.086731,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.913269000000014,989.2357125279755,-0.7642874720245345
2025-10-21 12:39:42.894831896+01:00,986.076965,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.923035000000027,989.2259954088394,-0.774004591160633
2025-10-21 12:39:43.954875946+01:00,986.069107,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.930892999999969,989.2181767397661,-0.781823260233864
2025-10-21 12:39:45.014909983+01:00,986.063995,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.936005000000023,989.2130903263908,-0.786909673609216
2025-10-21 12:39:46.074887037+01:00,986.054077,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.9459229999999934,989.2032219680465,-0.7967780319535223
2025-10-21 12:39:47.134888887+01:00,986.044159,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.955840999999964,989.1933536097022,-0.8066463902978285
2025-10-21 12:39:48.194902897+01:00,986.044159,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.955840999999964,989.1933536097022,-0.8066463902978285
2025-10-21 12:39:49.254950047+01:00,986.046677,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.953322999999955,989.1958590065877,-0.8041409934122612
2025-10-21 12:39:50.314985991+01:00,986.054535,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.945465000000013,989.2036776756611,-0.7963223243389166
2025-10-21 12:39:51.374996901+01:00,986.074371,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.925628999999958,989.2234143923498,-0.7765856076501905
2025-10-21 12:39:52.435024977+01:00,986.092682,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.907318000000032,989.241633741981,-0.7583662580190094
2025-10-21 12:39:53.495091915+01:00,986.109238,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.890761999999995,989.2581068757528,-0.7418931242472127
2025-10-21 12:39:54.555146933+01:00,986.118851,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8811490000000504,989.2676717606856,-0.73232823931437
2025-10-21 12:39:55.615206957+01:00,986.122894,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.877106000000026,989.2716945246285,-0.728305475371485
2025-10-21 12:39:56.675209045+01:00,986.125107,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8748930000000428,989.2738964481026,-0.7261035518973813
2025-10-21 12:39:57.735245943+01:00,986.125107,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8748930000000428,989.2738964481026,-0.7261035518973813
2025-10-21 12:39:58.795248985+01:00,986.137314,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8626860000000534,989.2860423495252,-0.7139576504747538
2025-10-21 12:39:59.855243921+01:00,986.165314,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8346860000000333,989.3139022036935,-0.6860977963065125
