Time,Pressure_self,timestamp,temperature,feels_like,Pressure_weather,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather_id,weather_main,weather_description,diff_before,Pressure_corrected,diff_after
2025-10-12 14:53:34.799869061+01:00,1027.880707,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.119292999999971,1030.9093067097938,-1.090693290206218
2025-10-12 14:53:34.799869061+01:00,1027.880707,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.119292999999971,1030.9093067097938,-1.090693290206218
2025-10-12 14:53:35.861171961+01:00,1027.881393,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.118607000000111,1030.9099888542844,-1.0900111457156072
2025-10-12 14:53:35.861171961+01:00,1027.881393,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.118607000000111,1030.9099888542844,-1.0900111457156072
2025-10-12 14:53:36.922415972+01:00,1027.881546,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.118453999999929,1030.9101409943823,-1.0898590056176545
2025-10-12 14:53:36.922415972+01:00,1027.881546,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.118453999999929,1030.9101409943823,-1.0898590056176545
2025-10-12 14:53:37.983747959+01:00,1027.882385,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.117614999999887,1030.9109752789707,-1.0890247210293182
2025-10-12 14:53:37.983747959+01:00,1027.882385,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.117614999999887,1030.9109752789707,-1.0890247210293182
2025-10-12 14:53:39.045070887+01:00,1027.883682,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.116318000000092,1030.9122649894723,-1.0877350105276946
2025-10-12 14:53:39.045070887+01:00,1027.883682,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.116318000000092,1030.9122649894723,-1.0877350105276946
2025-10-12 14:53:40.106369019+01:00,1027.884064,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.11593599999992,1030.912644842527,-1.0873551574729845
2025-10-12 14:53:40.106369019+01:00,1027.884064,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.11593599999992,1030.912644842527,-1.0873551574729845
2025-10-12 14:53:41.167668104+01:00,1027.884674,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.1153260000000955,1030.9132514141584,-1.086748585841633
2025-10-12 14:53:41.167668104+01:00,1027.884674,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.1153260000000955,1030.9132514141584,-1.086748585841633
2025-10-12 14:53:42.228965998+01:00,1027.884674,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.1153260000000955,1030.9132514141584,-1.086748585841633
2025-10-12 14:53:42.228965998+01:00,1027.884674,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.1153260000000955,1030.9132514141584,-1.086748585841633
2025-10-12 14:53:43.290293932+01:00,1027.884521,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.11547900000005,1030.9130992740606,-1.0869007259393584
2025-10-12 14:53:43.290293932+01:00,1027.884521,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.11547900000005,1030.9130992740606,-1.0869007259393584
2025-10-12 14:53:44.351584911+01:00,1027.884521,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.11547900000005,1030.9130992740606,-1.0869007259393584
2025-10-12 14:53:44.351584911+01:00,1027.884521,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.11547900000005,1030.9130992740606,-1.0869007259393584
2025-10-12 14:53:45.412832022+01:00,1027.88475,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.11525000000006,1030.9133269870174,-1.086673012982601
2025-10-12 14:53:45.412832022+01:00,1027.88475,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.11525000000006,1030.9133269870174,-1.086673012982601
2025-10-12 14:53:46.474029064+01:00,1027.88475,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.11525000000006,1030.9133269870174,-1.086673012982601
2025-10-12 14:53:46.474029064+01:00,1027.88475,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.11525000000006,1030.9133269870174,-1.086673012982601
2025-10-12 14:53:47.535238981+01:00,1027.88475,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.11525000000006,1030.9133269870174,-1.086673012982601
2025-10-12 14:53:47.535238981+01:00,1027.88475,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.11525000000006,1030.9133269870174,-1.086673012982601
2025-10-12 14:53:48.596415043+01:00,1027.884445,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.115555000000086,1030.9130237012016,-1.0869762987983904
2025-10-12 14:53:48.596415043+01:00,1027.884445,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.115555000000086,1030.9130237012016,-1.0869762987983904
2025-10-12 14:53:49.657599926+01:00,1027.882843,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.1171569999999065,1030.9114307048842,-1.0885692951158035
2025-10-12 14:53:49.657599926+01:00,1027.882843,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.1171569999999065,1030.9114307048842,-1.0885692951158035
2025-10-12 14:53:50.718777895+01:00,1027.882843,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.1171569999999065,1030.9114307048842,-1.0885692951158035
2025-10-12 14:53:50.718777895+01:00,1027.882843,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.1171569999999065,1030.9114307048842,-1.0885692951158035
2025-10-12 14:53:51.779973030+01:00,1027.882004,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.117995999999948,1030.9105964202959,-1.0894035797041397
2025-10-12 14:53:51.779973030+01:00,1027.882004,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.117995999999948,1030.9105964202959,-1.0894035797041397
2025-10-12 14:53:52.841120958+01:00,1027.882004,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.117995999999948,1030.9105964202959,-1.0894035797041397
2025-10-12 14:53:52.841120958+01:00,1027.882004,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.117995999999948,1030.9105964202959,-1.0894035797041397
2025-10-12 14:53:53.902266026+01:00,1027.881775,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.1182249999999385,1030.910368707339,-1.089631292660897
2025-10-12 14:53:53.902266026+01:00,1027.881775,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.1182249999999385,1030.910368707339,-1.089631292660897
2025-10-12 14:53:54.963435888+01:00,1027.881775,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.1182249999999385,1030.910368707339,-1.089631292660897
2025-10-12 14:53:54.963435888+01:00,1027.881775,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.1182249999999385,1030.910368707339,-1.089631292660897
2025-10-12 14:53:56.024631977+01:00,1027.881775,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.1182249999999385,1030.910368707339,-1.089631292660897
2025-10-12 14:53:56.024631977+01:00,1027.881775,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.1182249999999385,1030.910368707339,-1.089631292660897
2025-10-12 14:53:57.085813046+01:00,1027.881775,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.1182249999999385,1030.910368707339,-1.089631292660897
2025-10-12 14:53:57.085813046+01:00,1027.881775,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.1182249999999385,1030.910368707339,-1.089631292660897
2025-10-12 14:53:58.146979094+01:00,1027.882767,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.117232999999942,1030.9113551320252,-1.0886448679748355
2025-10-12 14:53:58.146979094+01:00,1027.882767,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.117232999999942,1030.9113551320252,-1.0886448679748355
2025-10-12 14:53:59.208154917+01:00,1027.883301,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.116698999999926,1030.9118861307977,-1.0881138692022887
2025-10-12 14:53:59.208154917+01:00,1027.883301,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.116698999999926,1030.9118861307977,-1.0881138692022887
2025-10-12 14:54:00.269378901+01:00,1027.883606,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.1163939999999,1030.9121894166135,-1.0878105833864993
2025-10-12 14:54:00.269378901+01:00,1027.883606,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.1163939999999,1030.9121894166135,-1.0878105833864993
2025-10-12 14:54:01.330579996+01:00,1027.883606,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.1163939999999,1030.9121894166135,-1.0878105833864993
2025-10-12 14:54:01.330579996+01:00,1027.883606,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.1163939999999,1030.9121894166135,-1.0878105833864993
2025-10-12 14:54:02.391750097+01:00,1027.883682,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.116318000000092,1030.9122649894723,-1.0877350105276946
2025-10-12 14:54:02.391750097+01:00,1027.883682,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.116318000000092,1030.9122649894723,-1.0877350105276946
2025-10-12 14:54:03.452920914+01:00,1027.882996,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.117003999999952,1030.911582844982,-1.0884171550180781
2025-10-12 14:54:03.452920914+01:00,1027.882996,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.117003999999952,1030.911582844982,-1.0884171550180781
2025-10-12 14:54:04.514111996+01:00,1027.882996,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.117003999999952,1030.911582844982,-1.0884171550180781
2025-10-12 14:54:04.514111996+01:00,1027.882996,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.117003999999952,1030.911582844982,-1.0884171550180781
2025-10-12 14:54:05.575297117+01:00,1027.882156,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.117844000000105,1030.9107475660137,-1.089252433986303
2025-10-12 14:54:05.575297117+01:00,1027.882156,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.117844000000105,1030.9107475660137,-1.089252433986303
2025-10-12 14:54:06.636459112+01:00,1027.881393,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.118607000000111,1030.9099888542844,-1.0900111457156072
2025-10-12 14:54:06.636459112+01:00,1027.881393,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.118607000000111,1030.9099888542844,-1.0900111457156072
2025-10-12 14:54:07.697643995+01:00,1027.881088,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.118911999999909,1030.9096855684688,-1.0903144315311692
2025-10-12 14:54:07.697643995+01:00,1027.881088,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.118911999999909,1030.9096855684688,-1.0903144315311692
2025-10-12 14:54:08.758819103+01:00,1027.881393,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.118607000000111,1030.9099888542844,-1.0900111457156072
2025-10-12 14:54:08.758819103+01:00,1027.881393,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.118607000000111,1030.9099888542844,-1.0900111457156072
2025-10-12 14:54:09.820007086+01:00,1027.881393,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.118607000000111,1030.9099888542844,-1.0900111457156072
2025-10-12 14:54:09.820007086+01:00,1027.881393,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.118607000000111,1030.9099888542844,-1.0900111457156072
2025-10-12 14:54:10.881181955+01:00,1027.882233,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.117766999999958,1030.9108241332526,-1.0891758667473823
2025-10-12 14:54:10.881181955+01:00,1027.882233,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.117766999999958,1030.9108241332526,-1.0891758667473823
2025-10-12 14:54:11.942398071+01:00,1027.882233,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.117766999999958,1030.9108241332526,-1.0891758667473823
2025-10-12 14:54:11.942398071+01:00,1027.882233,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.117766999999958,1030.9108241332526,-1.0891758667473823
2025-10-12 14:54:13.003557920+01:00,1027.881317,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.118682999999919,1030.9099132814256,-1.0900867185744119
2025-10-12 14:54:13.003557920+01:00,1027.881317,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.118682999999919,1030.9099132814256,-1.0900867185744119
2025-10-12 14:54:14.064728021+01:00,1027.880249,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.119750999999951,1030.9088512838803,-1.0911487161197329
2025-10-12 14:54:14.064728021+01:00,1027.880249,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.119750999999951,1030.9088512838803,-1.0911487161197329
2025-10-12 14:54:15.125868081+01:00,1027.878571,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.121429000000035,1030.9071827147036,-1.0928172852964053
2025-10-12 14:54:15.125868081+01:00,1027.878571,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.121429000000035,1030.9071827147036,-1.0928172852964053
2025-10-12 14:54:16.187026978+01:00,1027.87796,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.12203999999997,1030.9065751486924,-1.0934248513076454
2025-10-12 14:54:16.187026978+01:00,1027.87796,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.12203999999997,1030.9065751486924,-1.0934248513076454
2025-10-12 14:54:17.248191118+01:00,1027.87796,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.12203999999997,1030.9065751486924,-1.0934248513076454
2025-10-12 14:54:17.248191118+01:00,1027.87796,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.12203999999997,1030.9065751486924,-1.0934248513076454
2025-10-12 14:54:18.309370995+01:00,1027.878799,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.121200999999928,1030.907409433281,-1.0925905667190818
2025-10-12 14:54:18.309370995+01:00,1027.878799,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.121200999999928,1030.907409433281,-1.0925905667190818
2025-10-12 14:54:19.370539904+01:00,1027.880249,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.119750999999951,1030.9088512838803,-1.0911487161197329
2025-10-12 14:54:19.370539904+01:00,1027.880249,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.119750999999951,1030.9088512838803,-1.0911487161197329
2025-10-12 14:54:20.431658030+01:00,1027.881317,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.118682999999919,1030.9099132814256,-1.0900867185744119
2025-10-12 14:54:20.431658030+01:00,1027.881317,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.118682999999919,1030.9099132814256,-1.0900867185744119
2025-10-12 14:54:21.492811918+01:00,1027.882614,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.117385999999897,1030.9112029919274,-1.0887970080725609
2025-10-12 14:54:21.492811918+01:00,1027.882614,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.117385999999897,1030.9112029919274,-1.0887970080725609
2025-10-12 14:54:22.553936958+01:00,1027.882614,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.117385999999897,1030.9112029919274,-1.0887970080725609
2025-10-12 14:54:22.553936958+01:00,1027.882614,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.117385999999897,1030.9112029919274,-1.0887970080725609
2025-10-12 14:54:23.615042925+01:00,1027.882614,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.117385999999897,1030.9112029919274,-1.0887970080725609
2025-10-12 14:54:23.615042925+01:00,1027.882614,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.117385999999897,1030.9112029919274,-1.0887970080725609
2025-10-12 14:54:24.676136017+01:00,1027.881546,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.118453999999929,1030.9101409943823,-1.0898590056176545
2025-10-12 14:54:24.676136017+01:00,1027.881546,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.118453999999929,1030.9101409943823,-1.0898590056176545
2025-10-12 14:54:25.737268925+01:00,1027.880554,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.119445999999925,1030.9091545696963,-1.090845430303716
2025-10-12 14:54:25.737268925+01:00,1027.880554,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.119445999999925,1030.9091545696963,-1.090845430303716
2025-10-12 14:54:26.798382044+01:00,1027.880096,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.119903999999906,1030.9086991437828,-1.0913008562172308
2025-10-12 14:54:26.798382044+01:00,1027.880096,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.119903999999906,1030.9086991437828,-1.0913008562172308
2025-10-12 14:54:27.859486103+01:00,1027.879868,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.120132000000012,1030.9084724252057,-1.091527574794327
2025-10-12 14:54:27.859486103+01:00,1027.879868,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.120132000000012,1030.9084724252057,-1.091527574794327
2025-10-12 14:54:28.920542955+01:00,1027.879486,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.120513999999957,1030.908092572151,-1.091907427849037
2025-10-12 14:54:28.920542955+01:00,1027.879486,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.120513999999957,1030.908092572151,-1.091907427849037
2025-10-12 14:54:29.981563091+01:00,1027.878799,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.121200999999928,1030.907409433281,-1.0925905667190818
2025-10-12 14:54:29.981563091+01:00,1027.878799,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.121200999999928,1030.907409433281,-1.0925905667190818
2025-10-12 14:54:31.042649984+01:00,1027.878799,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.121200999999928,1030.907409433281,-1.0925905667190818
2025-10-12 14:54:31.042649984+01:00,1027.878799,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.121200999999928,1030.907409433281,-1.0925905667190818
